label,x,y,z
3,-0.0030350967950900456,0.19305816906380974,-0.8849988464705411
3,-0.003018860582809713,0.19417435128805102,-0.8847082571529526
3,-0.003023447331138739,0.1950368240953628,-0.8844104680629941
3,-0.0030271680981490906,0.19617520651608325,-0.8840291280493883
3,-0.0030285025190690293,0.1983598036206717,-0.883550062558249
3,-0.002979483496440289,0.2000532577485768,-0.8833833920897842
3,-0.002946766639334419,0.20170194541287553,-0.883363192358005
3,-0.0029566240802049565,0.20393805994785208,-0.8830362806462682
3,-0.0030818548825609663,0.20594566534103792,-0.882359698602519
3,-0.0030933068253892596,0.20801963844013707,-0.8815621898500113
3,-0.0030303617648927226,0.2104092816132741,-0.8809429014847148
3,-0.00292240140330801,0.21243932572037239,-0.8808408717825773
3,-0.0029416542874658603,0.21461015439070721,-0.8807320147330974
3,-0.0030438080176287507,0.21861122833562355,-0.8797972027728753
3,-0.0031979659287214644,0.2225278060143022,-0.8783676562802291
3,-0.0033089092142844123,0.22642766450024202,-0.8766423923343093
3,-0.003246876372286153,0.23125218967695418,-0.874341833787141
3,-0.003172981942189051,0.23551552194058378,-0.8727375279616167
3,-0.0031350384204591342,0.2401371282740179,-0.8713505488262373
3,-0.0032015795266241488,0.24760924097750925,-0.8695797046838896
3,-0.0032135209947932197,0.25433063962371966,-0.8680424448682071
3,-0.0032616965116752535,0.2613448636599646,-0.8662561024922945
3,-0.0033383129294985636,0.27193762909691216,-0.8636010301391622
3,-0.003430050391833661,0.2809080459286162,-0.8614435370925265
3,-0.003465475723842386,0.2903825893835666,-0.8592391902694512
3,-0.0035078066242693663,0.30361606421219894,-0.8563358266295767
3,-0.0035476459179981956,0.31332650973758597,-0.8542304453462632
3,-0.003583596399710593,0.32273022195622847,-0.8522147361873553
3,-0.0036122745050140535,0.3345559670763053,-0.8498035194450103
3,-0.0035989713256007146,0.34289419126383835,-0.8483353984109234
3,-0.0035696202510607806,0.3513517401925139,-0.8471390992534168
3,-0.0036291063054045827,0.3629522167486519,-0.8458587917672742
3,-0.0036707020399968913,0.3718839533200118,-0.8453131776022059
3,-0.0037566519374028664,0.38394174554263705,-0.8450421360904566
3,-0.0037989301136364065,0.3930477448896566,-0.8450238262588511
3,-0.00386146387968607,0.4020197276357996,-0.8449458380812185
3,-0.003910390288143974,0.4105855499393552,-0.8448589985969345
3,-0.0039668715697071455,0.42153850745432503,-0.8448062658101876
3,-0.003992565202184984,0.4298590548507613,-0.8448061791046308
3,-0.003980373232567324,0.438639893315634,-0.8449185724829807
3,-0.004011679511203435,0.45147815904287075,-0.8455538024448687
3,-0.004012532066346074,0.46262065253528123,-0.8464874233424836
3,-0.0040061261953379034,0.47547635894155976,-0.8475954957425648
3,-0.004096116587010002,0.4942076785156416,-0.8488599660585231
3,-0.0042122785900106634,0.5084425774625483,-0.8494943162286168
3,-0.004288948525531664,0.5221319103479745,-0.8500489199038128
3,-0.004461404150478121,0.5392890312308561,-0.8508536942537885
3,-0.004506215054980424,0.5515203391252795,-0.8515975688856715
3,-0.004599337572904422,0.5634097057923031,-0.8523698242879004
3,-0.004668333849325853,0.5788146731966747,-0.8533386057973532
3,-0.004752740195540961,0.5898965926637817,-0.8540460247966613
3,-0.004812565709809714,0.6003966851617816,-0.8548950700010125
3,-0.004926681536836236,0.6135435899356811,-0.856399240351981
3,-0.004997182156086613,0.6230302504693339,-0.857666517691781
3,-0.00498543312026567,0.6325110129185862,-0.8588562833822091
3,-0.004872325809285679,0.6452343160004321,-0.86013119845179
3,-0.004777922969779115,0.6546373662789267,-0.8607233727769115
3,-0.004640821132553097,0.6673016331712873,-0.860891960245435
3,-0.004527563040490976,0.6773259428421867,-0.8607119995325928
3,-0.004421918202031085,0.6876328582919148,-0.8604134617645173
3,-0.004326140694917446,0.6977579114970323,-0.8601004743846205
3,-0.004196149483302113,0.7106761974821328,-0.8598140776104246
3,-0.004114524745057072,0.7201872423527239,-0.8596179965479788
3,-0.004050550484085703,0.7301098571743307,-0.8594155153108177
3,-0.003957840554423784,0.7439590889394492,-0.8593253130178818
3,-0.0039306652817226945,0.7540446504559005,-0.8595694009095068
3,-0.003906823351888549,0.766887500837691,-0.8600835306827008
3,-0.003863251685125702,0.7766307006229544,-0.860271417552133
3,-0.0038278155727963117,0.7870671792357393,-0.8602218880740888
3,-0.0037803505345202206,0.7981967438168813,-0.8598896999850353
3,-0.00372205434140152,0.8135161059652017,-0.8589746724638585
3,-0.0036777600566449465,0.8251029379965371,-0.8582463301349812
3,-0.003639783355888075,0.8368463742736945,-0.8577913565743253
3,-0.0036314756362279795,0.8530199861280375,-0.8576120520216257
3,-0.003612796400716905,0.8653865098957875,-0.8576888194515393
3,-0.003596393856288458,0.8776839766318231,-0.8578306861510062
3,-0.00359457612775669,0.8941540740342562,-0.8580821528264634
3,-0.003590112971842456,0.9068209276187252,-0.8583291970331166
3,-0.0035886537356797704,0.9198941395432311,-0.8586057056209759
3,-0.003575273003943103,0.9377055599774081,-0.8588594139760553
