label,x,y,z
6,0.021900329738855362,-0.3587329089641571,-0.9331833124160767
6,0.023753909394145012,-0.3574964106082916,-0.9336123466491699
6,0.02607143297791481,-0.35536545515060425,-0.9343637824058533
6,0.027236102148890495,-0.3537355363368988,-0.9349488615989685
6,0.02751116082072258,-0.3520507514476776,-0.9355764985084534
6,0.02759762480854988,-0.35150736570358276,-0.9357782602310181
6,0.027635397389531136,-0.3511768579483032,-0.9359012246131897
6,0.027190882712602615,-0.350892037153244,-0.936021089553833
6,0.026693595573306084,-0.35041213035583496,-0.9362151622772217
6,0.026297762989997864,-0.3495405614376068,-0.936552107334137
6,0.025918886065483093,-0.3495810627937317,-0.9365475177764893
6,0.026097498834133148,-0.349874883890152,-0.9364328384399414
6,0.02724938839673996,-0.3500269651412964,-0.9363431930541992
6,0.028978120535612106,-0.35063445568084717,-0.9360639452934265
6,0.029563510790467262,-0.35171380639076233,-0.9356406331062317
6,0.030415117740631104,-0.35252436995506287,-0.9353082180023193
6,0.031221307814121246,-0.3581717908382416,-0.9331335425376892
6,0.03181646764278412,-0.36654993891716003,-0.9298542141914368
6,0.03236907720565796,-0.37854793667793274,-0.9250155091285706
6,0.03213123977184296,-0.3985476791858673,-0.9165846109390259
6,0.03149345517158508,-0.4147031009197235,-0.909411609172821
6,0.030718019232153893,-0.4309768080711365,-0.9018400311470032
6,0.030083054676651955,-0.4471719563007355,-0.8939419984817505
6,0.029807530343532562,-0.467923104763031,-0.8832663893699646
6,0.030085399746894836,-0.4821641147136688,-0.8755641579627991
6,0.029443981125950813,-0.49976614117622375,-0.865659773349762
6,0.028721429407596588,-0.5124002695083618,-0.858266294002533
6,0.028891514986753464,-0.5241472125053406,-0.8511374592781067
6,0.02983074262738228,-0.5350279211997986,-0.844307541847229
6,0.029921216890215874,-0.5492926836013794,-0.835094153881073
6,0.02909988723695278,-0.5601920485496521,-0.8278514742851257
6,0.02747323177754879,-0.5749723315238953,-0.8177114725112915
6,0.02615782804787159,-0.5861114859580994,-0.809808075428009
6,0.02513224445283413,-0.596884548664093,-0.8019334077835083
6,0.026142464950680733,-0.6094340682029724,-0.7924056053161621
6,0.02933955192565918,-0.617866039276123,-0.7857358455657959
6,0.03326084837317467,-0.626804530620575,-0.7784662842750549
6,0.038511477410793304,-0.6403615474700928,-0.7671075463294983
6,0.04158099368214607,-0.6515076160430908,-0.7575017213821411
6,0.04326348379254341,-0.6630771160125732,-0.7472997903823853
6,0.04397369921207428,-0.6749016642570496,-0.7365962862968445
6,0.04386375844478607,-0.6910258531570435,-0.7214978933334351
6,0.042966775596141815,-0.7029150724411011,-0.7099748253822327
6,0.041255973279476166,-0.7173653841018677,-0.6954745054244995
6,0.03969788923859596,-0.7277318835258484,-0.6847119331359863
6,0.03788591921329498,-0.7387145161628723,-0.6729528307914734
6,0.036497797816991806,-0.7534692883491516,-0.6564692854881287
6,0.0365995429456234,-0.7639998197555542,-0.6441776156425476
6,0.0371418334543705,-0.7741363048553467,-0.6319283843040466
6,0.037207819521427155,-0.7867939472198486,-0.6160932183265686
6,0.036594223231077194,-0.795616865158081,-0.6046938896179199
6,0.035714004188776016,-0.8040450811386108,-0.593494713306427
6,0.03479740768671036,-0.8150942325592041,-0.5782824158668518
6,0.03417408466339111,-0.8234817385673523,-0.5663126111030579
6,0.03381762281060219,-0.8319014310836792,-0.5538920760154724
6,0.03371298313140869,-0.8426995277404785,-0.5373275876045227
6,0.033637549728155136,-0.8502888679504395,-0.5252403020858765
6,0.033456701785326004,-0.8574085235595703,-0.5135477781295776
6,0.03312832489609718,-0.8642216324806213,-0.502019464969635
6,0.03184548392891884,-0.8727179765701294,-0.48718491196632385
6,0.0305186714977026,-0.8789533972740173,-0.47593021392822266
6,0.02849283441901207,-0.8872771263122559,-0.4603557884693146
6,0.02672046795487404,-0.8935330510139465,-0.44820159673690796
6,0.024983560666441917,-0.8996462225914001,-0.43590426445007324
6,0.02379489317536354,-0.9035669565200806,-0.4277857542037964
6,0.02163323573768139,-0.9112714529037476,-0.41123759746551514
6,0.019747469574213028,-0.9188457131385803,-0.3941226005554199
6,0.018374565988779068,-0.9259713292121887,-0.3771466314792633
6,0.017832033336162567,-0.9310678243637085,-0.3644101619720459
6,0.017404483631253242,-0.9360631704330444,-0.35140126943588257
6,0.016748856753110886,-0.9422528147697449,-0.3344833254814148
6,0.01615045592188835,-0.9462493658065796,-0.3230345845222473
6,0.01585470512509346,-0.948707640171051,-0.3157568871974945
6,0.01570747047662735,-0.9548167586326599,-0.2967798113822937
6,0.015920331701636314,-0.958355188369751,-0.28513485193252563
6,0.016179300844669342,-0.961631715297699,-0.2738659977912903
6,0.016771309077739716,-0.9652511477470398,-0.26078516244888306
6,0.017500853165984154,-0.9678263068199158,-0.2510097920894623
6,0.01875152438879013,-0.9702528119087219,-0.24136675894260406
6,0.020481739193201065,-0.973576009273529,-0.22744284570217133
6,0.021763766184449196,-0.9760147333145142,-0.21661411225795746
6,0.022455133497714996,-0.9775461554527283,-0.2095213532447815
6,0.024123534560203552,-0.9812561273574829,-0.1911918818950653
6,0.024847740307450294,-0.9831885695457458,-0.18089470267295837
6,0.025362499058246613,-0.9846935272216797,-0.17243929207324982
6,0.025864968076348305,-0.9860726594924927,-0.16429144144058228
6,0.026451708748936653,-0.9870663285255432,-0.15811511874198914
6,0.027306154370307922,-0.9884046316146851,-0.1493673324584961
6,0.028683122247457504,-0.990481436252594,-0.13462428748607635
6,0.029562832787632942,-0.9918369054794312,-0.12403853982686996
6,0.030121976509690285,-0.9927579164505005,-0.11629423499107361
6,0.030256040394306183,-0.9932484030723572,-0.11199209094047546
6,0.029881706461310387,-0.9934058785438538,-0.11068838834762573
6,0.029193954542279243,-0.9936522841453552,-0.10864090174436569
6,0.028142137452960014,-0.994114100933075,-0.10461905598640442
6,0.027451135218143463,-0.9943364858627319,-0.10267111659049988
6,0.02691313438117504,-0.9942540526390076,-0.10360752046108246
6,0.026299163699150085,-0.9934122562408447,-0.1115371435880661
6,0.025989364832639694,-0.9923067092895508,-0.12104537338018417
6,0.025616023689508438,-0.9911283850669861,-0.13041605055332184
6,0.024977276101708412,-0.9896091818809509,-0.1415974646806717
6,0.02427109330892563,-0.9883413314819336,-0.15030717849731445
6,0.023444252088665962,-0.9867224097251892,-0.1607149839401245
6,0.022397929802536964,-0.9836280941963196,-0.17881308495998383
6,0.021776670590043068,-0.9805654883384705,-0.19497962296009064
6,0.021566826850175858,-0.9770889282226562,-0.2117358148097992
6,0.022020725533366203,-0.9719241857528687,-0.23426169157028198
6,0.02242998033761978,-0.9677164554595947,-0.2510412335395813
6,0.02264060638844967,-0.9631815552711487,-0.2678968012332916
6,0.02275783009827137,-0.9564732909202576,-0.2909310758113861
6,0.022653600201010704,-0.950783908367157,-0.30902549624443054
6,0.0232754647731781,-0.9446784257888794,-0.3271711468696594
6,0.02509326860308647,-0.9365285634994507,-0.34969213604927063
6,0.02638878859579563,-0.9306838512420654,-0.3648715019226074
6,0.02720336802303791,-0.9251279234886169,-0.37867966294288635
6,0.027606187388300896,-0.9179728627204895,-0.3956812620162964
6,0.027864158153533936,-0.9125006794929504,-0.4081250727176666
6,0.028827307745814323,-0.906403660774231,-0.42142778635025024
6,0.03051932528614998,-0.8969956040382385,-0.4409845769405365
6,0.03120901994407177,-0.8889701962471008,-0.45690038800239563
6,0.031238030642271042,-0.8801383972167969,-0.4736882150173187
6,0.030773082748055458,-0.867300808429718,-0.49683234095573425
6,0.03037608042359352,-0.8573492765426636,-0.513837993144989
6,0.030595289543271065,-0.8471322059631348,-0.5305006504058838
6,0.031191885471343994,-0.8328593373298645,-0.5526050329208374
